cat_id,img_id,override_caption
7470652003031449727,7470595713802436760,
7470652003031449727,7470595713802436761,
7470652003031449727,7470595713802436762,
7470652003031449727,7470595713802436763,
7470652003031449727,7470595713802436764,
7470652003031449727,7470595713802436765,
7470652003031449727,7470595713802436766,
7470652003031449727,7470595713802436767,
7470652003031449727,7470595713802436768,
7470652003031449727,7470595713802436769,
7470652003031449727,7470595713802436770,
7470652003031449727,7470595713802436771,
7470652003031449727,7470595713802436772,
7470652003031449727,7470595713802436773,
7470652003031449727,7470595713802436774,
7470652003031449727,7470595713802436775,
7470652003031449727,7470595713802436776,
7470652003031449727,7470595713802436777,
7470652003031449727,7470595713802436778,
7470652003031449727,7470595713802436779,
7470652003031449727,7470595713802436780,
7470652003031449727,7470595713802436781,
7470652003031449727,7470595713802436782,
7470652003031449727,7470595713802436783,
7470652003031449727,7470595713802436784,
7470652003031449727,7470595713802436785,
7470652003031449727,7470595713802436786,
7470652003031449727,7470595713802436787,
7470652003031449727,7470595713802436788,
7470652003031449727,7470595713802436789,
7470652003031449727,7470595713802436790,
7470652003031449727,7470595713802436791,
7470652003031449727,7470595713802436792,
7470652003031449727,7470595713802436793,
7470652003031449727,7470595713802436794,
7470652003031449727,7471616829569701684,
7470652003031449727,7471616867497623734,
7470652003031449727,7472313540473391927,
7470652003031449727,7472313540473997542,
7470652003031449727,7472313540474220568,
7470652003031449727,7472313540474413622,
7470652003031449727,7472313540474820787,
7470652003031449727,7472313540476245090,
7470652003031449727,7472313540477420408,
7470652003031449727,7472371116865313789,
7470652003031449727,7472371116865542281,
7470652003031449727,7472371116866032040,
7470652003031449727,7472371116871541450,
7470652003031449727,7472371116873744317,
7470652003031449727,7472371116876758832,
7470652003031449727,7472371116877145919,
7470652003031449727,7472371116879678721,
7470652003031449727,7472371116879679495,
7470652003031449727,7472371116879769677,
7470652003031449727,7472371116879786093,
7470652003031449727,7472371116880365480,
7470652003031449727,7472371116880489630,
7470652003031449727,7472371116881359452,
7470652003031449727,7472371116881537746,
7470652003031449727,7472371116881572893,
7470652003031449727,7472371116881675157,
7470652003031449727,7472371116881888080,
7470652003031449727,7472371116881960049,
7470652003031449727,7472371116881970313,
7470652003031449727,7472371116882004929,
7470652003031449727,7472371116882149867,
7470652003031449727,7472371116882432811,
7470652003031449727,7472371116882585058,
7470652003031449727,7472371116883109941,
7470652003031449727,7472371116883297887,
7470652003031449727,7472371116883395993,
7470652003031449727,7472371116883565872,
7470652003031449727,7472371116883568928,
7470652003031449727,7472371116883581016,
7470652003031449727,7472371116883862932,
7470652003031449727,7472371116885652304,
7470652003031449727,7472371116885726727,
7470652003031449727,7472371116885736919,
7470652003031449727,7472371116886045861,
7470652003031449727,7472371116886392374,
7470652003031449727,7472371116886836545,
7470652003031449727,7472371116887607903,
7470652003031449727,7472371116887705043,
7470652003031449727,7472371116888428050,
7470652003031449727,7472371116888770853,
7470652003031449727,7472371116889547965,
7470652003031449727,7472371116889601177,
7470652003031449727,7472371116889838636,
7470652003031449727,7472371116889869990,
7470652003031449727,7472371116890010382,
7470652003031449727,7472371116890977273,
7470652003031449727,7472371116891512136,
7470652003031449727,7472371116891600343,
7470652003031449727,7472371116892188403,
7470652003031449727,7472371116905775126,
7470652003031449727,7472762259805408213,
7470652003031449727,7472762259811151537,
7470652003031449727,7472762259814574070,
7470652003031449727,7472762259817013503,
7470652003031449727,7472762259817030522,
7470652003031449727,7472762259817333211,
7470652003031449727,7472762259818446153,
7470652003031449727,7472762259818493614,
7470652003031449727,7472762259819167207,
7470652003031449727,7472762259819478019,
7470652003031449727,7472762259819891200,
7470652003031449727,7472762259821130187,
7470652003031449727,7472762259822942254,
7470652003031449727,7472762259823449087,
7470652003031449727,7472762259823824688,
7470652003031449727,7472762259832408220,
7470652003031449727,7472762259832502985,
7470652003031449727,7472762259833441272,
7470652003031449727,7472762259833791258,
7470652003031449727,7472762259833942935,
7470652003031449727,7472762259834033634,
7470652003031449727,7472762259834127926,
7470652003031449727,7472762259835028135,
7470652003031449727,7472762259837711409,
7470652003031449727,7472762259838664432,
7470652003031449727,7472762259840829823,
7470652003031449727,7472762259841154946,
7470652003031449727,7472762259841381837,
7470652003031449727,7472762259841587453,
7470652003031449727,7472762259842041382,
7470652003031449727,7472762259842254314,
7470652003031449727,7472762259842306538,
7470652003031449727,7472762259842362268,
7470652003031449727,7472762259842370808,
7470652003031449727,7472762259842588955,
7470652003031449727,7472762259843471486,
7470652003031449727,7472762259843491647,
7470652003031449727,7472762259843730214,
7470652003031449727,7472762259844085629,
7470652003031449727,7472762259844107148,
7470652003031449727,7472762259844764993,
7470652003031449727,7472762259844957020,
7470652003031449727,7472762259844957726,
7470652003031449727,7472762259845237418,
7470652003031449727,7472762259845409972,
7470652003031449727,7472762259845425883,
7470652003031449727,7472762259845466125,
7470652003031449727,7472762259845518554,
7470652003031449727,7472762259845591153,
7470652003031449727,7472762259845679957,
7470652003031449727,7472762259845890164,
7470652003031449727,7472762259845935832,
7470652003031449727,7472762259846069918,
7470652003031449727,7472762259846156798,
7470652003031449727,7472762259846362062,
7470652003031449727,7472762259846366896,
7470652003031449727,7472762259846660204,
7470652003031449727,7472762259846921564,
7470652003031449727,7472762259847068505,
7470652003031449727,7472762259848013886,
7470652003031449727,7472762259848127985,
7470652003031449727,7472762259848284599,
7470652003031449727,7472762259848377164,
7470652003031449727,7472762259848498339,
7470652003031449727,7472762259848536616,
7470652003031449727,7472762259849044127,
7470652003031449727,7472762259850967199,
7470652003031449727,7472768887998412100,
7470652003031449727,7472768888008558107,
7470652003031449727,7472815276482755356,
7470652003031449727,7472815276484513749,
7470652003031449727,7472815276484964413,
7470652003031449727,7473049686445777587,
7470652003031449727,7473049686446962374,
7470652003031449727,7473049686447712197,
7470652003031449727,7473049686447918250,
7470652003031449727,7473049686448975700,
7470652003031449727,7473049686449238029,
7470652003031449727,7473049686449831065,
7470652003031449727,7473049686449931702,
7470652003031449727,7473049686450528232,
7470652003031449727,7473049686451233325,
7470652003031449727,7473049686453212637,
7470652003031449727,7473049686453569060,
7470652003031449727,7473049686455671210,
7470652003031449727,7473049686456110292,
7470652003031449727,7473049686458597446,
7470652003031449727,7473208335376131061,
7470652003031449727,7473208335376683481,
7470652003031449727,7473208335379269130,
7470652003031449727,7473208335379842527,
7470652003031449727,7473208335379858678,
7470652003031449727,7473208335380260505,
7470652003031449727,7473208335380786088,
7470652003031449727,7473208335380793702,
7470652003031449727,7473208335380935721,
7470652003031449727,7473208335381090992,
7470652003031449727,7473208335381575834,
7470652003031449727,7473208335381638817,
7470652003031449727,7473208335382852128,
7470652003031449727,7473208335409642961,
7470652003031449727,7473208335410057277,
7470652003031449727,7473208335410808848,
7470652003031449727,7473208335412224772,
7470652003031449727,7473208335421519556,
7470652003031449727,7473208335421852473,
7470652003031449727,7473208335422594900,
7470652003031449727,7473208335423012344,
7470652003031449727,7473208335423862259,
7470652003031449727,7473208335424357457,
7470652003031449727,7473208335424997861,
7470652003031449727,7473208335426438002,
7470652003031449727,7473208335426449899,
7470652003031449727,7473208335427188858,
7470652003031449727,7473208335428756630,
7470652003031449727,7473208335428996857,
7470652003031449727,7473208335432933304,
7470652003031449728,7470595713802436621,
7470652003031449728,7470595713802436622,
7470652003031449728,7470595713802436623,
7470652003031449728,7470595713802436624,
7470652003031449728,7470595713802436625,
7470652003031449728,7470595713802436626,
7470652003031449728,7470595713802436627,
7470652003031449728,7470595713802436628,
7470652003031449728,7470595713802436629,
7470652003031449728,7470595713802436630,
7470652003031449728,7470595713802436631,
7470652003031449728,7470595713802436632,
7470652003031449728,7470595713802436633,
7470652003031449728,7470595713802436634,
7470652003031449728,7470595713802436635,
7470652003031449728,7470595713802436636,
7470652003031449728,7470595713802436637,
7470652003031449728,7470595713802436638,
7470652003031449728,7470595713802436639,
7470652003031449728,7470595713802436640,
7470652003031449728,7470595713802436641,
7470652003031449728,7470595713802436642,
7470652003031449728,7470595713802436643,
7470652003031449728,7470595713802436644,
7470652003031449728,7470595713802436645,
7470652003031449728,7470595713802436646,
7470652003031449728,7470595713802436647,
7470652003031449728,7470595713802436648,
7470652003031449728,7470595713802436649,
7470652003031449728,7470595713802436650,
7470652003031449728,7470595713802436651,
7470652003031449728,7470595713802436652,
7470652003031449728,7470595713802436653,
7470652003031449728,7470595713802436654,
7470652003031449728,7470595713802436655,
7470652003031449728,7470595713802436656,
7470652003031449728,7470595713802436657,
7470652003031449728,7470595713802436658,
